2020-03-04 14:51:07,635 - root - INFO - Epoch: 0/100, Train: 0.905000, Test: 0.909500, LR: 0.001000
2020-03-04 16:47:53,563 - root - INFO - Epoch: 18/50, Train: 0.034359, Test: 0.170600, LR: 0.000480
2020-03-04 16:47:55,258 - root - INFO - Epoch: 19/50, Train: 0.032051, Test: 0.171000, LR: 0.000460
2020-03-04 16:47:56,985 - root - INFO - Epoch: 20/50, Train: 0.037179, Test: 0.170400, LR: 0.000442
2020-03-04 16:47:58,755 - root - INFO - Epoch: 21/50, Train: 0.033077, Test: 0.166900, LR: 0.000424
2020-03-04 16:48:00,455 - root - INFO - Epoch: 22/50, Train: 0.029231, Test: 0.168800, LR: 0.000407
2020-03-04 16:48:02,156 - root - INFO - Epoch: 23/50, Train: 0.032821, Test: 0.172600, LR: 0.000391
2020-03-04 16:48:03,946 - root - INFO - Epoch: 24/50, Train: 0.034359, Test: 0.173500, LR: 0.000375
2020-03-04 16:48:05,691 - root - INFO - Epoch: 25/50, Train: 0.038205, Test: 0.174100, LR: 0.000360
2020-03-04 16:48:07,400 - root - INFO - Epoch: 26/50, Train: 0.036154, Test: 0.174400, LR: 0.000346
2020-03-04 16:48:09,110 - root - INFO - Epoch: 27/50, Train: 0.040256, Test: 0.172700, LR: 0.000332
2020-03-04 16:48:10,817 - root - INFO - Epoch: 28/50, Train: 0.033846, Test: 0.170000, LR: 0.000319
2020-03-04 16:48:12,513 - root - INFO - Epoch: 29/50, Train: 0.032051, Test: 0.169400, LR: 0.000306
2020-03-04 16:48:14,217 - root - INFO - Epoch: 30/50, Train: 0.034872, Test: 0.172700, LR: 0.000294
2020-03-04 16:48:15,970 - root - INFO - Epoch: 31/50, Train: 0.034615, Test: 0.170300, LR: 0.000282
2020-03-04 16:48:17,698 - root - INFO - Epoch: 32/50, Train: 0.035641, Test: 0.172200, LR: 0.000271
2020-03-04 16:48:19,401 - root - INFO - Epoch: 33/50, Train: 0.036410, Test: 0.171500, LR: 0.000260
2020-03-04 16:48:21,121 - root - INFO - Epoch: 34/50, Train: 0.036667, Test: 0.175400, LR: 0.000250
2020-03-04 16:48:22,829 - root - INFO - Epoch: 35/50, Train: 0.034103, Test: 0.170800, LR: 0.000240
2020-03-04 16:48:24,571 - root - INFO - Epoch: 36/50, Train: 0.036667, Test: 0.172600, LR: 0.000230
2020-03-04 16:48:26,424 - root - INFO - Epoch: 37/50, Train: 0.033590, Test: 0.167000, LR: 0.000221
2020-03-04 16:48:28,140 - root - INFO - Epoch: 38/50, Train: 0.036410, Test: 0.173400, LR: 0.000212
2020-03-04 16:48:29,845 - root - INFO - Epoch: 39/50, Train: 0.033077, Test: 0.172800, LR: 0.000204
2020-03-04 16:48:31,568 - root - INFO - Epoch: 40/50, Train: 0.036154, Test: 0.174900, LR: 0.000195
2020-03-04 16:48:33,350 - root - INFO - Epoch: 41/50, Train: 0.031538, Test: 0.175200, LR: 0.000188
2020-03-04 16:48:35,052 - root - INFO - Epoch: 42/50, Train: 0.034615, Test: 0.175200, LR: 0.000180
2020-03-04 16:48:36,754 - root - INFO - Epoch: 43/50, Train: 0.037436, Test: 0.172800, LR: 0.000173
2020-03-04 16:48:38,456 - root - INFO - Epoch: 44/50, Train: 0.036410, Test: 0.175000, LR: 0.000166
2020-03-04 16:48:40,158 - root - INFO - Epoch: 45/50, Train: 0.031282, Test: 0.175900, LR: 0.000159
2020-03-04 16:48:41,862 - root - INFO - Epoch: 46/50, Train: 0.037436, Test: 0.172900, LR: 0.000153
2020-03-04 16:48:43,577 - root - INFO - Epoch: 47/50, Train: 0.033846, Test: 0.174800, LR: 0.000147
2020-03-04 16:48:45,310 - root - INFO - Epoch: 48/50, Train: 0.033846, Test: 0.173900, LR: 0.000141
2020-03-04 16:48:47,117 - root - INFO - Epoch: 49/50, Train: 0.035128, Test: 0.172200, LR: 0.000135
2020-03-04 16:49:38,380 - root - INFO - Epoch: 0/50, Train: 0.033500, Test: 0.172500, LR: 0.001000
2020-03-04 16:49:40,177 - root - INFO - Epoch: 1/50, Train: 0.032500, Test: 0.168100, LR: 0.000960
2020-03-04 16:49:41,913 - root - INFO - Epoch: 2/50, Train: 0.036000, Test: 0.169500, LR: 0.000922
2020-03-04 16:49:43,633 - root - INFO - Epoch: 3/50, Train: 0.038750, Test: 0.175400, LR: 0.000885
2020-03-04 16:49:45,342 - root - INFO - Epoch: 4/50, Train: 0.038500, Test: 0.169400, LR: 0.000849
2020-03-04 16:49:47,190 - root - INFO - Epoch: 5/50, Train: 0.033500, Test: 0.171600, LR: 0.000815
2020-03-04 16:49:48,913 - root - INFO - Epoch: 6/50, Train: 0.032000, Test: 0.167700, LR: 0.000783
2020-03-04 16:49:50,621 - root - INFO - Epoch: 7/50, Train: 0.033000, Test: 0.175400, LR: 0.000751
2020-03-04 16:49:52,344 - root - INFO - Epoch: 8/50, Train: 0.036500, Test: 0.171500, LR: 0.000721
2020-03-04 16:49:54,076 - root - INFO - Epoch: 9/50, Train: 0.035250, Test: 0.175100, LR: 0.000693
2020-03-04 16:49:55,797 - root - INFO - Epoch: 10/50, Train: 0.035750, Test: 0.171200, LR: 0.000665
2020-03-04 16:49:57,578 - root - INFO - Epoch: 11/50, Train: 0.032750, Test: 0.177300, LR: 0.000638
2020-03-04 16:49:59,304 - root - INFO - Epoch: 12/50, Train: 0.031250, Test: 0.171600, LR: 0.000613
2020-03-04 16:50:01,013 - root - INFO - Epoch: 13/50, Train: 0.039250, Test: 0.170300, LR: 0.000588
2020-03-04 16:50:02,746 - root - INFO - Epoch: 14/50, Train: 0.039500, Test: 0.175600, LR: 0.000565
2020-03-04 16:50:04,469 - root - INFO - Epoch: 15/50, Train: 0.033000, Test: 0.170700, LR: 0.000542
2020-03-04 16:50:06,224 - root - INFO - Epoch: 16/50, Train: 0.034250, Test: 0.175900, LR: 0.000520
2020-03-04 16:50:08,027 - root - INFO - Epoch: 17/50, Train: 0.033750, Test: 0.171900, LR: 0.000500
2020-03-04 16:50:09,772 - root - INFO - Epoch: 18/50, Train: 0.041250, Test: 0.177400, LR: 0.000480
2020-03-04 16:50:11,486 - root - INFO - Epoch: 19/50, Train: 0.034500, Test: 0.173000, LR: 0.000460
2020-03-04 16:50:13,213 - root - INFO - Epoch: 20/50, Train: 0.035500, Test: 0.177200, LR: 0.000442
2020-03-04 16:50:15,008 - root - INFO - Epoch: 21/50, Train: 0.037500, Test: 0.169100, LR: 0.000424
2020-03-04 16:50:16,740 - root - INFO - Epoch: 22/50, Train: 0.033250, Test: 0.173100, LR: 0.000407
2020-03-04 16:50:18,470 - root - INFO - Epoch: 23/50, Train: 0.038250, Test: 0.174600, LR: 0.000391
2020-03-04 16:50:20,191 - root - INFO - Epoch: 24/50, Train: 0.035750, Test: 0.171600, LR: 0.000375
2020-03-04 16:50:21,918 - root - INFO - Epoch: 25/50, Train: 0.032750, Test: 0.169200, LR: 0.000360
2020-03-04 16:50:23,657 - root - INFO - Epoch: 26/50, Train: 0.033000, Test: 0.175000, LR: 0.000346
2020-03-04 16:50:25,371 - root - INFO - Epoch: 27/50, Train: 0.035500, Test: 0.176200, LR: 0.000332
2020-03-04 16:50:27,148 - root - INFO - Epoch: 28/50, Train: 0.034000, Test: 0.172600, LR: 0.000319
2020-03-04 16:50:29,005 - root - INFO - Epoch: 29/50, Train: 0.036000, Test: 0.175300, LR: 0.000306
2020-03-04 16:50:30,732 - root - INFO - Epoch: 30/50, Train: 0.032750, Test: 0.172900, LR: 0.000294
2020-03-04 16:50:32,515 - root - INFO - Epoch: 31/50, Train: 0.036750, Test: 0.175900, LR: 0.000282
2020-03-04 16:50:34,240 - root - INFO - Epoch: 32/50, Train: 0.038750, Test: 0.172800, LR: 0.000271
2020-03-04 16:50:35,977 - root - INFO - Epoch: 33/50, Train: 0.034000, Test: 0.168400, LR: 0.000260
2020-03-04 16:50:37,707 - root - INFO - Epoch: 34/50, Train: 0.036750, Test: 0.166100, LR: 0.000250
2020-03-04 16:50:39,424 - root - INFO - Epoch: 35/50, Train: 0.038500, Test: 0.172600, LR: 0.000240
2020-03-04 16:50:41,155 - root - INFO - Epoch: 36/50, Train: 0.039500, Test: 0.168400, LR: 0.000230
2020-03-04 16:50:42,897 - root - INFO - Epoch: 37/50, Train: 0.038250, Test: 0.169900, LR: 0.000221
2020-03-04 16:50:44,616 - root - INFO - Epoch: 38/50, Train: 0.035500, Test: 0.174300, LR: 0.000212
2020-03-04 16:50:46,342 - root - INFO - Epoch: 39/50, Train: 0.032750, Test: 0.168900, LR: 0.000204
2020-03-04 16:50:48,145 - root - INFO - Epoch: 40/50, Train: 0.037250, Test: 0.175200, LR: 0.000195
2020-03-04 16:50:49,968 - root - INFO - Epoch: 41/50, Train: 0.036500, Test: 0.172800, LR: 0.000188
2020-03-04 16:50:51,731 - root - INFO - Epoch: 42/50, Train: 0.036250, Test: 0.173700, LR: 0.000180
2020-03-04 16:50:53,459 - root - INFO - Epoch: 43/50, Train: 0.026500, Test: 0.170800, LR: 0.000173
2020-03-04 16:50:55,214 - root - INFO - Epoch: 44/50, Train: 0.031500, Test: 0.167500, LR: 0.000166
2020-03-04 16:50:56,957 - root - INFO - Epoch: 45/50, Train: 0.036500, Test: 0.170100, LR: 0.000159
2020-03-04 16:50:58,679 - root - INFO - Epoch: 46/50, Train: 0.034250, Test: 0.174300, LR: 0.000153
2020-03-04 16:51:00,400 - root - INFO - Epoch: 47/50, Train: 0.036250, Test: 0.173600, LR: 0.000147
2020-03-04 16:51:02,121 - root - INFO - Epoch: 48/50, Train: 0.035000, Test: 0.171300, LR: 0.000141
2020-03-04 16:51:03,850 - root - INFO - Epoch: 49/50, Train: 0.036250, Test: 0.173200, LR: 0.000135
2020-03-04 16:51:55,213 - root - INFO - Epoch: 0/50, Train: 0.040976, Test: 0.168300, LR: 0.001000
2020-03-04 16:51:57,025 - root - INFO - Epoch: 1/50, Train: 0.036829, Test: 0.174200, LR: 0.000960
2020-03-04 16:51:58,802 - root - INFO - Epoch: 2/50, Train: 0.034634, Test: 0.172800, LR: 0.000922
2020-03-04 16:52:00,535 - root - INFO - Epoch: 3/50, Train: 0.040976, Test: 0.173100, LR: 0.000885
2020-03-04 16:52:02,275 - root - INFO - Epoch: 4/50, Train: 0.037317, Test: 0.175600, LR: 0.000849
2020-03-04 16:52:04,020 - root - INFO - Epoch: 5/50, Train: 0.044878, Test: 0.174300, LR: 0.000815
2020-03-04 16:52:05,765 - root - INFO - Epoch: 6/50, Train: 0.042195, Test: 0.169900, LR: 0.000783
2020-03-04 16:52:07,500 - root - INFO - Epoch: 7/50, Train: 0.033415, Test: 0.173200, LR: 0.000751
2020-03-04 16:52:09,270 - root - INFO - Epoch: 8/50, Train: 0.039268, Test: 0.177500, LR: 0.000721
2020-03-04 16:52:11,117 - root - INFO - Epoch: 9/50, Train: 0.040000, Test: 0.178200, LR: 0.000693
2020-03-04 16:52:12,885 - root - INFO - Epoch: 10/50, Train: 0.036585, Test: 0.178000, LR: 0.000665
2020-03-04 16:52:14,686 - root - INFO - Epoch: 11/50, Train: 0.037561, Test: 0.176900, LR: 0.000638
2020-03-04 16:52:16,417 - root - INFO - Epoch: 12/50, Train: 0.041463, Test: 0.175800, LR: 0.000613
2020-03-04 16:52:18,262 - root - INFO - Epoch: 13/50, Train: 0.036341, Test: 0.174100, LR: 0.000588
2020-03-04 16:52:20,023 - root - INFO - Epoch: 14/50, Train: 0.042927, Test: 0.177400, LR: 0.000565
2020-03-04 16:52:21,783 - root - INFO - Epoch: 15/50, Train: 0.036098, Test: 0.178200, LR: 0.000542
2020-03-04 16:52:23,530 - root - INFO - Epoch: 16/50, Train: 0.034878, Test: 0.178800, LR: 0.000520
2020-03-04 16:52:25,265 - root - INFO - Epoch: 17/50, Train: 0.039024, Test: 0.173600, LR: 0.000500
2020-03-04 16:52:27,018 - root - INFO - Epoch: 18/50, Train: 0.038293, Test: 0.172000, LR: 0.000480
2020-03-04 16:52:28,770 - root - INFO - Epoch: 19/50, Train: 0.038537, Test: 0.174600, LR: 0.000460
2020-03-04 16:52:30,579 - root - INFO - Epoch: 20/50, Train: 0.035366, Test: 0.175600, LR: 0.000442
2020-03-04 16:52:32,429 - root - INFO - Epoch: 21/50, Train: 0.033659, Test: 0.175000, LR: 0.000424
2020-03-04 16:52:34,164 - root - INFO - Epoch: 22/50, Train: 0.033659, Test: 0.171800, LR: 0.000407
2020-03-04 16:52:35,907 - root - INFO - Epoch: 23/50, Train: 0.037561, Test: 0.171800, LR: 0.000391
2020-03-04 16:52:37,645 - root - INFO - Epoch: 24/50, Train: 0.032683, Test: 0.176800, LR: 0.000375
2020-03-04 16:52:39,397 - root - INFO - Epoch: 25/50, Train: 0.038049, Test: 0.175600, LR: 0.000360
2020-03-04 16:52:41,144 - root - INFO - Epoch: 26/50, Train: 0.037317, Test: 0.175500, LR: 0.000346
2020-03-04 16:52:42,904 - root - INFO - Epoch: 27/50, Train: 0.038780, Test: 0.174600, LR: 0.000332
2020-03-04 16:52:44,644 - root - INFO - Epoch: 28/50, Train: 0.036098, Test: 0.166800, LR: 0.000319
2020-03-04 16:52:46,403 - root - INFO - Epoch: 29/50, Train: 0.038537, Test: 0.173600, LR: 0.000306
2020-03-04 16:52:48,134 - root - INFO - Epoch: 30/50, Train: 0.033659, Test: 0.174600, LR: 0.000294
2020-03-04 16:52:49,941 - root - INFO - Epoch: 31/50, Train: 0.037317, Test: 0.175900, LR: 0.000282
2020-03-04 16:52:51,805 - root - INFO - Epoch: 32/50, Train: 0.032439, Test: 0.170100, LR: 0.000271
2020-03-04 16:52:53,567 - root - INFO - Epoch: 33/50, Train: 0.038780, Test: 0.174200, LR: 0.000260
2020-03-04 16:52:55,307 - root - INFO - Epoch: 34/50, Train: 0.033415, Test: 0.173600, LR: 0.000250
2020-03-04 16:52:57,046 - root - INFO - Epoch: 35/50, Train: 0.033902, Test: 0.169700, LR: 0.000240
2020-03-04 16:52:58,795 - root - INFO - Epoch: 36/50, Train: 0.038293, Test: 0.175900, LR: 0.000230
2020-03-04 16:53:00,547 - root - INFO - Epoch: 37/50, Train: 0.038780, Test: 0.172200, LR: 0.000221
2020-03-04 16:53:02,294 - root - INFO - Epoch: 38/50, Train: 0.037805, Test: 0.177200, LR: 0.000212
2020-03-04 16:53:04,041 - root - INFO - Epoch: 39/50, Train: 0.034146, Test: 0.172800, LR: 0.000204
2020-03-04 16:53:05,812 - root - INFO - Epoch: 40/50, Train: 0.034634, Test: 0.176900, LR: 0.000195
2020-03-04 16:53:07,654 - root - INFO - Epoch: 41/50, Train: 0.030732, Test: 0.170600, LR: 0.000188
2020-03-04 16:53:09,383 - root - INFO - Epoch: 42/50, Train: 0.031951, Test: 0.172200, LR: 0.000180
2020-03-04 16:53:11,174 - root - INFO - Epoch: 43/50, Train: 0.036098, Test: 0.170500, LR: 0.000173
2020-03-04 16:53:13,045 - root - INFO - Epoch: 44/50, Train: 0.038780, Test: 0.177200, LR: 0.000166
2020-03-04 16:53:14,799 - root - INFO - Epoch: 45/50, Train: 0.031220, Test: 0.170000, LR: 0.000159
2020-03-04 16:53:16,530 - root - INFO - Epoch: 46/50, Train: 0.037561, Test: 0.173100, LR: 0.000153
2020-03-04 16:53:18,287 - root - INFO - Epoch: 47/50, Train: 0.034878, Test: 0.173900, LR: 0.000147
2020-03-04 16:53:20,021 - root - INFO - Epoch: 48/50, Train: 0.032683, Test: 0.175700, LR: 0.000141
2020-03-04 16:53:21,759 - root - INFO - Epoch: 49/50, Train: 0.035122, Test: 0.172900, LR: 0.000135
2020-03-04 16:54:12,966 - root - INFO - Epoch: 0/50, Train: 0.030714, Test: 0.174800, LR: 0.001000
2020-03-04 16:54:14,848 - root - INFO - Epoch: 1/50, Train: 0.033571, Test: 0.173800, LR: 0.000960
2020-03-04 16:54:16,695 - root - INFO - Epoch: 2/50, Train: 0.032857, Test: 0.169800, LR: 0.000922
2020-03-04 16:54:18,435 - root - INFO - Epoch: 3/50, Train: 0.037857, Test: 0.172700, LR: 0.000885
2020-03-04 16:54:20,185 - root - INFO - Epoch: 4/50, Train: 0.037143, Test: 0.173600, LR: 0.000849
2020-03-04 16:54:21,947 - root - INFO - Epoch: 5/50, Train: 0.042381, Test: 0.172500, LR: 0.000815
2020-03-04 16:54:23,719 - root - INFO - Epoch: 6/50, Train: 0.039524, Test: 0.171300, LR: 0.000783
2020-03-04 16:54:25,472 - root - INFO - Epoch: 7/50, Train: 0.033095, Test: 0.173900, LR: 0.000751
2020-03-04 16:54:27,228 - root - INFO - Epoch: 8/50, Train: 0.040476, Test: 0.173100, LR: 0.000721
2020-03-04 16:54:28,984 - root - INFO - Epoch: 9/50, Train: 0.030238, Test: 0.174500, LR: 0.000693
2020-03-04 16:54:30,724 - root - INFO - Epoch: 10/50, Train: 0.034286, Test: 0.175000, LR: 0.000665
2020-03-04 16:54:32,558 - root - INFO - Epoch: 11/50, Train: 0.032381, Test: 0.172900, LR: 0.000638
2020-03-04 16:54:34,311 - root - INFO - Epoch: 12/50, Train: 0.034286, Test: 0.175200, LR: 0.000613
2020-03-04 16:54:36,129 - root - INFO - Epoch: 13/50, Train: 0.029524, Test: 0.168900, LR: 0.000588
2020-03-04 16:54:37,874 - root - INFO - Epoch: 14/50, Train: 0.038333, Test: 0.171600, LR: 0.000565
2020-03-04 16:54:39,601 - root - INFO - Epoch: 15/50, Train: 0.037143, Test: 0.170700, LR: 0.000542
2020-03-04 16:54:41,346 - root - INFO - Epoch: 16/50, Train: 0.035952, Test: 0.173500, LR: 0.000520
2020-03-04 16:54:43,096 - root - INFO - Epoch: 17/50, Train: 0.033571, Test: 0.170400, LR: 0.000500
2020-03-04 16:54:44,866 - root - INFO - Epoch: 18/50, Train: 0.036905, Test: 0.169400, LR: 0.000480
2020-03-04 16:54:46,625 - root - INFO - Epoch: 19/50, Train: 0.037857, Test: 0.175900, LR: 0.000460
2020-03-04 16:54:48,356 - root - INFO - Epoch: 20/50, Train: 0.033571, Test: 0.173200, LR: 0.000442
2020-03-04 16:54:50,172 - root - INFO - Epoch: 21/50, Train: 0.038571, Test: 0.175900, LR: 0.000424
2020-03-04 16:54:51,924 - root - INFO - Epoch: 22/50, Train: 0.035238, Test: 0.172600, LR: 0.000407
2020-03-04 16:54:53,673 - root - INFO - Epoch: 23/50, Train: 0.035476, Test: 0.172300, LR: 0.000391
2020-03-04 16:54:55,414 - root - INFO - Epoch: 24/50, Train: 0.040000, Test: 0.172300, LR: 0.000375
2020-03-04 16:54:57,240 - root - INFO - Epoch: 25/50, Train: 0.036429, Test: 0.172100, LR: 0.000360
2020-03-04 16:54:59,037 - root - INFO - Epoch: 26/50, Train: 0.034286, Test: 0.175800, LR: 0.000346
2020-03-04 16:55:00,779 - root - INFO - Epoch: 27/50, Train: 0.037143, Test: 0.175300, LR: 0.000332
2020-03-04 16:55:02,534 - root - INFO - Epoch: 28/50, Train: 0.036667, Test: 0.172600, LR: 0.000319
2020-03-04 16:55:04,291 - root - INFO - Epoch: 29/50, Train: 0.039048, Test: 0.175700, LR: 0.000306
2020-03-04 16:55:06,026 - root - INFO - Epoch: 30/50, Train: 0.039286, Test: 0.173500, LR: 0.000294
2020-03-04 16:55:07,826 - root - INFO - Epoch: 31/50, Train: 0.031667, Test: 0.175500, LR: 0.000282
2020-03-04 16:55:09,585 - root - INFO - Epoch: 32/50, Train: 0.037857, Test: 0.174300, LR: 0.000271
2020-03-04 16:55:11,331 - root - INFO - Epoch: 33/50, Train: 0.034048, Test: 0.168900, LR: 0.000260
2020-03-04 16:55:13,072 - root - INFO - Epoch: 34/50, Train: 0.032381, Test: 0.168100, LR: 0.000250
2020-03-04 16:55:14,823 - root - INFO - Epoch: 35/50, Train: 0.037381, Test: 0.169900, LR: 0.000240
2020-03-04 16:55:16,642 - root - INFO - Epoch: 36/50, Train: 0.033333, Test: 0.171500, LR: 0.000230
2020-03-04 16:55:18,450 - root - INFO - Epoch: 37/50, Train: 0.038333, Test: 0.174400, LR: 0.000221
2020-03-04 16:55:20,203 - root - INFO - Epoch: 38/50, Train: 0.034762, Test: 0.169800, LR: 0.000212
2020-03-04 16:55:21,947 - root - INFO - Epoch: 39/50, Train: 0.036190, Test: 0.170900, LR: 0.000204
2020-03-04 16:55:23,698 - root - INFO - Epoch: 40/50, Train: 0.037143, Test: 0.170800, LR: 0.000195
2020-03-04 16:55:25,498 - root - INFO - Epoch: 41/50, Train: 0.037381, Test: 0.170100, LR: 0.000188
2020-03-04 16:55:27,248 - root - INFO - Epoch: 42/50, Train: 0.036190, Test: 0.169100, LR: 0.000180
2020-03-04 16:55:29,003 - root - INFO - Epoch: 43/50, Train: 0.035238, Test: 0.173700, LR: 0.000173
2020-03-04 16:55:30,743 - root - INFO - Epoch: 44/50, Train: 0.034762, Test: 0.169100, LR: 0.000166
2020-03-04 16:55:32,490 - root - INFO - Epoch: 45/50, Train: 0.035238, Test: 0.173200, LR: 0.000159
2020-03-04 16:55:34,230 - root - INFO - Epoch: 46/50, Train: 0.035238, Test: 0.169100, LR: 0.000153
2020-03-04 16:55:35,971 - root - INFO - Epoch: 47/50, Train: 0.035476, Test: 0.173800, LR: 0.000147
2020-03-04 16:55:37,784 - root - INFO - Epoch: 48/50, Train: 0.032619, Test: 0.171200, LR: 0.000141
2020-03-04 16:55:39,670 - root - INFO - Epoch: 49/50, Train: 0.035476, Test: 0.174500, LR: 0.000135
2020-03-04 16:56:32,051 - root - INFO - Epoch: 0/50, Train: 0.036977, Test: 0.171300, LR: 0.001000
2020-03-04 16:56:33,894 - root - INFO - Epoch: 1/50, Train: 0.030930, Test: 0.172800, LR: 0.000960
2020-03-04 16:56:35,683 - root - INFO - Epoch: 2/50, Train: 0.034651, Test: 0.167700, LR: 0.000922
2020-03-04 16:56:37,461 - root - INFO - Epoch: 3/50, Train: 0.041628, Test: 0.172900, LR: 0.000885
2020-03-04 16:56:39,419 - root - INFO - Epoch: 4/50, Train: 0.037442, Test: 0.173300, LR: 0.000849
2020-03-04 16:56:41,409 - root - INFO - Epoch: 5/50, Train: 0.040233, Test: 0.174400, LR: 0.000815
2020-03-04 16:56:43,262 - root - INFO - Epoch: 6/50, Train: 0.035814, Test: 0.172200, LR: 0.000783
2020-03-04 16:56:45,032 - root - INFO - Epoch: 7/50, Train: 0.037442, Test: 0.174300, LR: 0.000751
2020-03-04 16:56:46,837 - root - INFO - Epoch: 8/50, Train: 0.041860, Test: 0.173600, LR: 0.000721
2020-03-04 16:56:48,670 - root - INFO - Epoch: 9/50, Train: 0.038837, Test: 0.171800, LR: 0.000693
2020-03-04 16:56:50,497 - root - INFO - Epoch: 10/50, Train: 0.036977, Test: 0.168700, LR: 0.000665
2020-03-04 16:56:52,349 - root - INFO - Epoch: 11/50, Train: 0.035814, Test: 0.173000, LR: 0.000638
2020-03-04 16:56:54,137 - root - INFO - Epoch: 12/50, Train: 0.036279, Test: 0.170400, LR: 0.000613
2020-03-04 16:56:55,930 - root - INFO - Epoch: 13/50, Train: 0.040930, Test: 0.172400, LR: 0.000588
2020-03-04 16:56:57,710 - root - INFO - Epoch: 14/50, Train: 0.039070, Test: 0.175700, LR: 0.000565
2020-03-04 16:56:59,585 - root - INFO - Epoch: 15/50, Train: 0.037209, Test: 0.172000, LR: 0.000542
2020-03-04 16:57:01,446 - root - INFO - Epoch: 16/50, Train: 0.037907, Test: 0.171900, LR: 0.000520
2020-03-04 16:57:03,256 - root - INFO - Epoch: 17/50, Train: 0.039767, Test: 0.174400, LR: 0.000500
2020-03-04 16:57:05,091 - root - INFO - Epoch: 18/50, Train: 0.033953, Test: 0.173300, LR: 0.000480
2020-03-04 16:57:06,862 - root - INFO - Epoch: 19/50, Train: 0.039070, Test: 0.178800, LR: 0.000460
2020-03-04 16:57:08,634 - root - INFO - Epoch: 20/50, Train: 0.035349, Test: 0.173200, LR: 0.000442
2020-03-04 16:57:10,475 - root - INFO - Epoch: 21/50, Train: 0.037907, Test: 0.171200, LR: 0.000424
2020-03-04 16:57:12,434 - root - INFO - Epoch: 22/50, Train: 0.040465, Test: 0.172300, LR: 0.000407
2020-03-04 16:57:14,225 - root - INFO - Epoch: 23/50, Train: 0.037209, Test: 0.172100, LR: 0.000391
2020-03-04 16:57:16,120 - root - INFO - Epoch: 24/50, Train: 0.040233, Test: 0.173100, LR: 0.000375
2020-03-04 16:57:17,939 - root - INFO - Epoch: 25/50, Train: 0.043256, Test: 0.174000, LR: 0.000360
2020-03-04 16:57:20,065 - root - INFO - Epoch: 26/50, Train: 0.038140, Test: 0.172400, LR: 0.000346
2020-03-04 16:57:21,885 - root - INFO - Epoch: 27/50, Train: 0.036047, Test: 0.173900, LR: 0.000332
2020-03-04 16:57:23,664 - root - INFO - Epoch: 28/50, Train: 0.036047, Test: 0.173600, LR: 0.000319
2020-03-04 16:57:25,433 - root - INFO - Epoch: 29/50, Train: 0.036977, Test: 0.172500, LR: 0.000306
2020-03-04 16:57:27,228 - root - INFO - Epoch: 30/50, Train: 0.036279, Test: 0.171300, LR: 0.000294
2020-03-04 16:57:29,099 - root - INFO - Epoch: 31/50, Train: 0.036512, Test: 0.172800, LR: 0.000282
2020-03-04 16:57:30,914 - root - INFO - Epoch: 32/50, Train: 0.038837, Test: 0.174400, LR: 0.000271
